data,category,region,uf,volume
03/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUL,PR,696890
03/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,RJ,23533481
03/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,RJ,3668295
03/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUL,RS,47916
03/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,SP,796
03/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,SP,2429454
03/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,SP,312569
03/2016,Outros Óleos Lubrificantes Acabados,NORDESTE,BA,2512
03/2016,Outros Óleos Lubrificantes Acabados,NORDESTE,CE,26561
03/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,MG,17335473
03/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,MG,1106083
03/2016,Outros Óleos Lubrificantes Acabados,CENTRO OESTE,MS,25024
03/2016,Outros Óleos Lubrificantes Acabados,CENTRO OESTE,MT,20448
03/2016,Outros Óleos Lubrificantes Acabados,SUL,PR,128272
03/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,RJ,5522292
03/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,RJ,693902
03/2016,Outros Óleos Lubrificantes Acabados,SUL,RS,138024
03/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,SP,362456
03/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,SP,9053197
03/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,SP,3420639
02/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,NORDESTE,CE,14400
02/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,MG,155263
02/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,MG,77500
02/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,CENTRO OESTE,MS,4040
02/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUL,PR,1352
02/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,RJ,2943824
02/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,RJ,464452
02/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUL,RS,352133
02/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,SP,4305
02/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,SP,706466
02/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,SP,101717
02/2016,Isolante Tipo A,SUDESTE,RJ,1037161
02/2016,Isolante Tipo A,SUDESTE,RJ,101354
02/2016,Isolante Tipo A,SUDESTE,SP,1800
02/2016,Isolante Tipo A,SUDESTE,SP,29885
02/2016,Isolante Tipo B,SUDESTE,SP,24324
02/2016,Isolante Tipo B,SUDESTE,SP,29018
02/2016,Óleos Lubrificantes Marítimos,SUDESTE,RJ,3761362
02/2016,Óleos Lubrificantes Marítimos,SUDESTE,RJ,687640
02/2016,Óleos Lubrificantes Marítimos,SUDESTE,SP,301588
02/2016,Óleos Lubrificantes Marítimos,SUDESTE,SP,106200
02/2016,Óleos Lubrificantes Ferroviários,SUDESTE,RJ,1076625
02/2016,Óleos Lubrificantes Ferroviários,SUDESTE,RJ,114962
02/2016,Ciclo Otto,NORTE,AM,24384
02/2016,Ciclo Otto,NORDESTE,CE,58416
02/2016,Ciclo Otto,SUDESTE,MG,6534258
02/2016,Ciclo Otto,SUDESTE,MG,3263675
02/2016,Ciclo Otto,CENTRO OESTE,MS,77571
02/2016,Ciclo Otto,CENTRO OESTE,MT,4872
02/2016,Ciclo Otto,SUL,PR,205221
02/2016,Ciclo Otto,SUDESTE,RJ,28147403
02/2016,Ciclo Otto,SUDESTE,RJ,7289787
02/2016,Ciclo Otto,SUL,RS,4306
02/2016,Ciclo Otto,SUDESTE,SP,7152
02/2016,Ciclo Otto,SUDESTE,SP,4723344
02/2016,Ciclo Otto,SUDESTE,SP,277416
02/2016,Ciclo Diesel,NORTE,AM,16936
02/2016,Ciclo Diesel,NORDESTE,CE,63044
02/2016,Ciclo Diesel,SUDESTE,MG,4161233
02/2016,Ciclo Diesel,SUDESTE,MG,2057226
02/2016,Ciclo Diesel,CENTRO OESTE,MS,16469
02/2016,Ciclo Diesel,CENTRO OESTE,MT,8444
02/2016,Ciclo Diesel,SUL,PR,101136
02/2016,Ciclo Diesel,SUDESTE,RJ,21651937
02/2016,Ciclo Diesel,SUDESTE,RJ,3557838
02/2016,Ciclo Diesel,SUL,RS,1481
02/2016,Ciclo Diesel,SUDESTE,SP,2040
02/2016,Ciclo Diesel,SUDESTE,SP,2369120
02/2016,Ciclo Diesel,SUDESTE,SP,599995
02/2016,Motores 2 tempos,NORDESTE,CE,725
02/2016,Motores 2 tempos,SUDESTE,MG,984
02/2016,Motores 2 tempos,SUDESTE,MG,821
02/2016,Motores 2 tempos,SUL,PR,5115
02/2016,Motores 2 tempos,SUDESTE,RJ,907513
02/2016,Motores 2 tempos,SUDESTE,RJ,48572
02/2016,Motores 2 tempos,SUDESTE,SP,59018
02/2016,Motores 2 tempos,SUDESTE,SP,840
02/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,NORTE,AM,51816
02/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,NORDESTE,CE,44603
02/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,MG,4909753
02/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,MG,2489386
02/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUL,PR,298430
02/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,RJ,17288613
02/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,RJ,2711006
02/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUL,RS,37243
02/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,SP,2024
02/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,SP,1935833
02/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,SP,231907
02/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,MG,2154674
02/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,MG,909467
02/2016,Outros Óleos Lubrificantes Acabados,CENTRO OESTE,MS,15012
02/2016,Outros Óleos Lubrificantes Acabados,CENTRO OESTE,MT,24580
02/2016,Outros Óleos Lubrificantes Acabados,SUL,PR,84156
02/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,RJ,3986369
02/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,RJ,558707
02/2016,Outros Óleos Lubrificantes Acabados,SUL,RS,159619
02/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,SP,210372
02/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,SP,8066406
02/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,SP,3468735
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,NORDESTE,CE,10920
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,CENTRO OESTE,GO,609
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,MG,154006
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,MG,86700
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,CENTRO OESTE,MS,2800
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,CENTRO OESTE,MT,1060
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUL,PR,4590
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,RJ,3584395
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,RJ,728753
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUL,RS,426713
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,SP,205
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,SP,762346
01/2016,ENGRENAGENS E SISTEMAS CIRCULATÓRIOS,SUDESTE,SP,92187
01/2016,Isolante Tipo A,SUDESTE,RJ,1059500
01/2016,Isolante Tipo A,SUDESTE,RJ,20355
01/2016,Isolante Tipo A,SUDESTE,SP,22568
01/2016,Isolante Tipo A,SUDESTE,SP,42716
01/2016,Isolante Tipo B,SUDESTE,SP,28947
01/2016,Isolante Tipo B,SUDESTE,SP,27200
01/2016,Isolante Tipo B,SUDESTE,SP,49
01/2016,Óleos Lubrificantes para Aviação,CENTRO OESTE,GO,240
01/2016,Óleos Lubrificantes Marítimos,SUDESTE,RJ,4018293
01/2016,Óleos Lubrificantes Marítimos,SUDESTE,RJ,600798
01/2016,Óleos Lubrificantes Marítimos,SUDESTE,SP,5000
01/2016,Óleos Lubrificantes Marítimos,SUDESTE,SP,47720
01/2016,Óleos Lubrificantes Marítimos,SUDESTE,SP,21000
01/2016,Óleos Lubrificantes Ferroviários,SUDESTE,RJ,1787959
01/2016,Óleos Lubrificantes Ferroviários,SUDESTE,RJ,246879
01/2016,Ciclo Otto,NORTE,AM,35112
01/2016,Ciclo Otto,NORDESTE,CE,107268
01/2016,Ciclo Otto,CENTRO OESTE,GO,1297
01/2016,Ciclo Otto,SUDESTE,MG,7444618
01/2016,Ciclo Otto,SUDESTE,MG,3914825
01/2016,Ciclo Otto,CENTRO OESTE,MS,107586
01/2016,Ciclo Otto,CENTRO OESTE,MT,13176
01/2016,Ciclo Otto,SUL,PR,935840
01/2016,Ciclo Otto,SUDESTE,RJ,31362829
01/2016,Ciclo Otto,SUDESTE,RJ,9102857
01/2016,Ciclo Otto,SUL,RS,1536
01/2016,Ciclo Otto,SUDESTE,SP,4192685
01/2016,Ciclo Otto,SUDESTE,SP,179665
01/2016,Ciclo Diesel,NORTE,AM,53596
01/2016,Ciclo Diesel,NORDESTE,CE,21928
01/2016,Ciclo Diesel,CENTRO OESTE,GO,12210
01/2016,Ciclo Diesel,SUDESTE,MG,4720544
01/2016,Ciclo Diesel,SUDESTE,MG,2387331
01/2016,Ciclo Diesel,CENTRO OESTE,MS,36999
01/2016,Ciclo Diesel,CENTRO OESTE,MT,10460
01/2016,Ciclo Diesel,SUL,PR,106520
01/2016,Ciclo Diesel,SUDESTE,RJ,24006670
01/2016,Ciclo Diesel,SUDESTE,RJ,4641009
01/2016,Ciclo Diesel,SUDESTE,SP,2308
01/2016,Ciclo Diesel,SUDESTE,SP,1540085
01/2016,Ciclo Diesel,SUDESTE,SP,69861
01/2016,Motores 2 tempos,NORDESTE,CE,646
01/2016,Motores 2 tempos,SUDESTE,MG,39296
01/2016,Motores 2 tempos,SUDESTE,MG,31632
01/2016,Motores 2 tempos,SUL,PR,981
01/2016,Motores 2 tempos,SUDESTE,RJ,1037340
01/2016,Motores 2 tempos,SUDESTE,RJ,64807
01/2016,Motores 2 tempos,SUL,RS,3116
01/2016,Motores 2 tempos,SUDESTE,SP,60
01/2016,Motores 2 tempos,SUDESTE,SP,75677
01/2016,Motores 2 tempos,SUDESTE,SP,7762
01/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,NORTE,AM,44780
01/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,NORDESTE,CE,55908
01/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,CENTRO OESTE,GO,9988
01/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,MG,4851553
01/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,MG,2604699
01/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUL,PR,217736
01/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,RJ,16359113
01/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,RJ,2558744
01/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUL,RS,48600
01/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,SP,1834591
01/2016,TRANSMISSÕES E SISTEMAS HIDRÁULICOS,SUDESTE,SP,236108
01/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,MG,2236593
01/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,MG,1042718
01/2016,Outros Óleos Lubrificantes Acabados,CENTRO OESTE,MS,14940
01/2016,Outros Óleos Lubrificantes Acabados,CENTRO OESTE,MT,15104
01/2016,Outros Óleos Lubrificantes Acabados,SUL,PR,138678
01/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,RJ,4293307
01/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,RJ,606090
01/2016,Outros Óleos Lubrificantes Acabados,SUL,RS,109397
01/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,SP,262215
01/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,SP,8750732
01/2016,Outros Óleos Lubrificantes Acabados,SUDESTE,SP,3121006
